IN,인도,뉴델리,"1,428,630,000 "
CN,중화인민공화국,베이징,"1,411,750,000 "
US,미국,워싱턴 D.C.,"334,805,268 "
ID,?인도네시아,자카르타,"279,134,505 "
PK,?파키스탄,이슬라마바드,"229,488,996 "
NG,?나이지리아,아부자,"216,741,966 "
BR,?브라질,브라질리아,"215,351,000 "
BD,?방글라데시,다카,"167,883,226 "
RU,?러시아,모스크바,"145,808,097 "
MX,?멕시코,멕시코시티,"131,564,024 "
JP,?일본,도쿄,"125,580,000 "
ET,?에티오피아,아디스아바바,"120,816,000 "
PH,?필리핀,마닐라,"112,503,764 "
EG,?이집트,카이로,"106,151,603 "
VN,?베트남,하노이,"98,950,000 "
CD,?콩고 민주 공화국,킨샤사,"95,248,000 "
IR,?이란,테헤란,"86,028,968 "
TR,?튀르키예,앙카라,"85,560,273 "
DE,?독일,베를린,"83,883,942 "
TH,?태국,방콕,"70,073,000 "
GB,?영국,런던,"68,491,234 "
FR,?프랑스,파리,"65,582,492 "
ZA,?남아프리카 공화국,프리토리아,"60,142,978 "
TZ,?탄자니아,도도마,"59,441,988 "
IT,?이탈리아,로마,"59,045,521 "
MM,?미얀마,네피도,"55,294,979 "
KR,?대한민국,서울,"51,430,018 "
CO,?콜롬비아,보고타,"51,049,498 "
KE,?케냐,나이로비,"47,564,296 "
ES,?스페인,마드리드,"47,394,223 "
UG,?우간다,캄팔라,"45,958,837 "
AR,?아르헨티나,부에노스아이레스,"45,661,935 "
DZ,?알제리,알제,"44,851,834 "
SD,?수단,하르툼,"44,780,237 "
UA,?우크라이나,키이우,"43,609,194 "
IQ,?이라크,바그다드,"39,127,900 "
PL,?폴란드,바르샤바,"38,413,000 "
CA,?캐나다,오타와,"36,488,800 "
MA,?모로코,카사블랑카,"35,029,100 "
UZ,?우즈베키스탄,타슈켄트,"33,516,570 "
SA,?사우디아라비아,리야드,"33,413,660 "
MY,?말레이시아,쿠알라룸푸르,"32,738,000 "
PE,?페루,리마,"32,495,510 "
VE,?베네수엘라,카라카스,"32,219,521 "
AF,?아프가니스탄,카불,"31,575,018 "
GH,?가나,아크라,"30,280,811 "
AO,?앙골라,루안다,"30,175,553 "
NP,?네팔,카트만두,"29,609,623 "
YE,?예멘,사나,"29,579,986 "
MZ,?모잠비크,마푸투,"27,909,798 "
CI,?코트디부아르,야무수크로,"25,823,071 "
KP,?조선민주주의인민공화국,평양,"25,750,000 "
AU,?오스트레일리아,캔버라,"25,371,700 "
MG,?마다가스카르,안타나나리보,"25,263,000 "
CM,?카메룬,야운데,"24,348,251 "
NE,?니제르,니아메,"22,314,743 "
LK,?스리랑카,스리자야와르데네푸라코테,"21,670,112 "
BF,?부르키나파소,와가두구,"20,870,060 "
ML,?말리,바마코,"19,973,000 "
RO,?루마니아,부쿠레슈티,"19,523,621 "
CL,?칠레,산티아고,"19,107,216 "
SY,?시리아,다마스쿠스,"18,499,181 "
KZ,?카자흐스탄,아스타나,"18,481,664 "
GT,?과테말라,과테말라,"17,679,735 "
MW,?말라위,릴롱궤,"17,563,749 "
ZM,?잠비아,루사카,"17,381,168 "
NL,?네덜란드,암스테르담,"17,320,400 "
